# Auto-built by scraper/networks.py from data/network_seed.csv.
# feed_url,label -- read by cumulative.py as always-checked watchlist feeds.
feed_url,label
https://feeds.feedburner.com/TheKoyPondWithJoKoy,Starburns Audio -- The Koy Pond with Jo Koy
https://feeds.megaphone.fm/koy-pond,Starburns Audio -- The Koy Pond with Jo Koy
https://anchor.fm/s/e5db64fc/podcast/rss,Starburns Audio -- Inside the Closet
https://feeds.megaphone.fm/new-player-has-joined,Starburns Audio -- New Player Has Joined
https://feeds.megaphone.fm/suicide-buddies,Starburns Audio -- Y'all Ever
https://feeds.megaphone.fm/stuck-at-home,Starburns Audio -- Stuck At Home with Cliff and Jason Presented by Starburns Audio
https://feeds.megaphone.fm/see-you-in-hell,Starburns Audio -- We'll See You In Hell
https://feeds.megaphone.fm/theblackoutdiaries,Starburns Audio -- The Blackout Diaries
https://feeds.megaphone.fm/uhhhh,Starburns Audio -- Steve Agee: Uhhh
https://feeds.megaphone.fm/were-no-docs,Starburns Audio -- We're No Doctors
https://feeds.megaphone.fm/ebonyandirony,Starburns Audio -- Ebony and Irony
https://feeds.megaphone.fm/binge-boys,Starburns Audio -- Binge Boys
https://feeds.megaphone.fm/STA3720338323,Starburns Audio -- The Soft Spot
https://feeds.megaphone.fm/theuntoldhour,Starburns Audio -- The Untold Hour
https://feeds.megaphone.fm/STA9987110322,Starburns Audio -- Saving the World with Barry & Lucas
https://audioboom.com/channels/4954795.rss,Starburns Audio -- My Opening Line
https://feeds.megaphone.fm/bandland,Starburns Audio -- Dad Band Land
https://feeds.megaphone.fm/blackass,Starburns Audio -- That Blackass Show
https://feeds.megaphone.fm/blackfolx,Starburns Audio -- Black Folx
https://feeds.megaphone.fm/biancadelrio,Starburns Audio -- The Bianca Del Rio Podcast
https://feeds.megaphone.fm/humans-who-make-games,Starburns Audio -- Humans Who Make Games with Adam Conover
https://feeds.megaphone.fm/STA4742666429,Starburns Audio -- What Makes This Song Stink
https://audioboom.com/channels/4956588.rss,Starburns Audio -- Get Stuffed with Lisa Lampanelli
https://feeds.megaphone.fm/tumblerswilly,Starburns Audio -- The Tumbler's Willy Podcast
https://feeds.megaphone.fm/christmas-podcast-spectacular-on-ice,Starburns Audio -- Sisqo and Tree Bird Present A Christmas Podcast Spectacular On Ice! (with Quinta Brunson and Kate Peterman)
https://feeds.megaphone.fm/lets-make-a-poop,Starburns Audio -- Let's Make a Poop! With Triumph the Insult Comic Dog
https://feeds.megaphone.fm/bobbo-supreme,Starburns Audio -- Bobbo Supreme
https://rss.pdrl.fm/5ab4ca/feeds.megaphone.fm/scaredychat,Snarled Entertainment -- Scaredy Chat
https://rss.pdrl.fm/18fe3d/feeds.megaphone.fm/STU4784387159,Snarled Entertainment -- The Shadow Diaries
https://feeds.simplecast.com/kAl8Plz_,reVolver Podcasts -- El Show De Piolín
https://rss.amperwave.net/v2/feed/podcorn/1b88188f37e4ba9a83427cffea44d4e5,reVolver Podcasts -- (EA) Eternal Affairs TRUTH Radio
https://feeds.simplecast.com/DQU4rvRN,reVolver Podcasts -- Carolina Cadillo Show
https://feeds.simplecast.com/7yMPxtSY,reVolver Podcasts -- Al Chile
https://feeds.simplecast.com/oVdZGPUT,reVolver Podcasts -- Intriga Fatal
https://feeds.simplecast.com/zda2GtXD,reVolver Podcasts -- Mujeres Rompiendo el Silencio
https://feeds.simplecast.com/RoGdveaX,reVolver Podcasts -- La Cadena
https://feeds.simplecast.com/ae6vcq4E,reVolver Podcasts -- The Median Society with Anthony Mitchell
https://feeds.simplecast.com/0NGDRk_8,reVolver Podcasts -- The Austin Young Show
https://feeds.simplecast.com/Cd5vUAXS,reVolver Podcasts -- La Viuda Negra
https://feeds.simplecast.com/48KenZRl,reVolver Podcasts -- La Fiera
https://feeds.simplecast.com/S5oDSA2e,reVolver Podcasts -- Gutierritos
https://feeds.simplecast.com/dTwBHSLA,reVolver Podcasts -- La Impostora
https://feeds.simplecast.com/BTr5NLYa,reVolver Podcasts -- Camino Equivocado
https://feeds.simplecast.com/HUwbZ8eC,reVolver Podcasts -- Lo Que La Gente Cuenta
https://feeds.simplecast.com/W_2w8wkk,reVolver Podcasts -- Variedades
https://feeds.simplecast.com/RPulDEJX,reVolver Podcasts -- Non Beta Alpha
https://feeds.simplecast.com/kfRY9C1a,reVolver Podcasts -- How To Bribe A Judge
https://feeds.simplecast.com/aFhkL9Co,reVolver Podcasts -- Cantada Vale Doble
https://feeds.simplecast.com/Q5oFroac,reVolver Podcasts -- Karina Yapor - Fierce Talks
https://feeds.soundcloud.com/users/soundcloud:users:152328799/sounds.rss,reVolver Podcasts -- World's Loudest Podcast
https://feeds.megaphone.fm/RHAPSODYVOICES9767353659,Rhapsody Voices -- Matthew Cox | Inside True Crime Podcast
https://feeds.megaphone.fm/ADV1248774763,Rhapsody Voices -- PIE with Kurt Sutter and Katey Sagal
https://feeds.megaphone.fm/FPMN7517023152,Rhapsody Voices -- The Man Behind The Music
https://feeds.simplecast.com/XIu5sZE2,Amaze Media Labs -- Innovate or Die
https://feeds.megaphone.fm/how-long-gone,Talkhouse -- How Long Gone
https://feeds.megaphone.fm/this-is-taste,Talkhouse -- This Is TASTE
https://feeds.megaphone.fm/THI1720663445,Talkhouse -- Talkhouse Podcast
https://feeds.megaphone.fm/jokermenpod,Talkhouse -- Jokermen
https://feeds.megaphone.fm/THI5428062396,Talkhouse -- 365 days with mxmtoon
https://feeds.megaphone.fm/aquariumdrunkard,Talkhouse -- Transmissions
https://feeds.megaphone.fm/sheroes,Talkhouse -- SHEROES
https://feeds.megaphone.fm/singforscience,Talkhouse -- Sing for Science
https://feeds.megaphone.fm/craigfinnpod,Talkhouse -- That's How I Remember It
https://feeds.megaphone.fm/THI6493199893,Talkhouse -- The Politics of Everything
https://feeds.megaphone.fm/drifters-sympathy,Talkhouse -- Emil Amos' Drifter's Sympathy
https://feeds.megaphone.fm/whhw,Talkhouse -- What Had Happened Was
https://feeds.megaphone.fm/music-person,Talkhouse -- Music Person
https://feeds.megaphone.fm/solicited-advice,Talkhouse -- Solicited Advice with Alison Roman
https://feeds.megaphone.fm/summer-winter,Talkhouse -- Summer Album/Winter Album
https://feeds.megaphone.fm/states-of-independence,Talkhouse -- States of Independence
https://feeds.megaphone.fm/noblechampions,Talkhouse -- Noble Champions
https://feeds.megaphone.fm/road-to-joni,Talkhouse -- The Road To Joni
https://feeds.megaphone.fm/kimbra,Talkhouse -- Playing With Fire
https://feeds.megaphone.fm/really,Talkhouse -- Really?? The Doors?
https://anchor.fm/s/5b4e315c/podcast/rss,PodX Group -- podX
https://anchor.fm/s/210d9794/podcast/rss,PodX Group -- podX podX
https://feeds.soundcloud.com/users/soundcloud:users:536619885/sounds.rss,PodX Group -- PodX
https://www.future-christian.com/feed.xml,Resonate Media Group -- Future Christian
https://feeds.transistor.fm/missiongathering-thornton,Resonate Media Group -- Message Cast
https://feeds.transistor.fm/eternitys-viewpoint-podcast,Resonate Media Group -- Eternity's Viewpoint Podcast
https://feeds.transistor.fm/hopeful-economics-podcast,Resonate Media Group -- Hopeful Economics Podcast
https://feeds.transistor.fm/the-book-nook-with-pastor-shaye,Resonate Media Group -- The Book Nook with Pastor Shaye
https://feeds.captivate.fm/pitch-party/,Resonate Media Group -- Pitch Party
https://feeds.transistor.fm/history-of-presbyterianism-in-la,Resonate Media Group -- 170 Years of Presbyterianism in Los Angeles
https://anchor.fm/s/10d869774/podcast/rss,MoonBeam Media -- Hearthside Fables
https://dj.ru/moonbeam/music/podcast,MoonBeam Media -- New Moon
https://anchor.fm/s/4b48484c/podcast/rss,MoonBeam Media -- Изнанка музыкального бизнеса
https://cloud.mave.digital/56650,MoonBeam Media -- Изнанка музыкального бизнеса
https://feeds.soundcloud.com/users/soundcloud:users:398928510/sounds.rss,MoonBeam Media -- the Stella and Moonbeam Show
https://anchor.fm/s/24885d14/podcast/rss,MoonBeam Media -- KOSMODROME
https://anchor.fm/s/2c269554/podcast/rss,MoonBeam Media -- Baby I'm A Hot Mess
https://feeds.megaphone.fm/YMH5847489315,YMH Studios -- Your Mom's House with Christina P. and Tom Segura
https://feeds.megaphone.fm/YMH1703321482,YMH Studios -- Where My Moms At? w/ Christina P.
https://feeds.megaphone.fm/YMH8516456556,"YMH Studios -- 2 Bears, 1 Cave with Tom Segura & Bert Kreischer"
https://feeds.megaphone.fm/YMH3195925392,YMH Studios -- Dr. Drew After Dark
https://feeds.megaphone.fm/YMH7053559816,YMH Studios -- The Danny Brown Show
https://feeds.megaphone.fm/YMH6612503820,YMH Studios -- First Date with Lauren Compton
https://feeds.megaphone.fm/YMH3251762524,"YMH Studios -- Not Today, Pal with Jamie-Lynn Sigler and Robert Iler"
https://feeds.megaphone.fm/YMH6587947951,YMH Studios -- Behind The Jeans
https://feeds.megaphone.fm/YMH8680757196,YMH Studios -- Not A Damn Chance! Podcast
https://feeds.megaphone.fm/YMH9206588388,YMH Studios -- Tom Segura En Español
https://feeds.megaphone.fm/YMH6619177096,YMH Studios -- Tom Talks
https://feeds.megaphone.fm/muymuchacharo,YMH Studios -- Muy Mucha Charo
https://feeds.megaphone.fm/YMH4929221439,YMH Studios -- Mystery Boys w/ Kurt Metzger & Duncan Trussell
https://rss.pdrl.fm/f84ea4/feeds.twit.tv/sn.xml,TWiT.tv -- Security Now (Audio)
https://rss.pdrl.fm/fb723f/feeds.twit.tv/mbw.xml,TWiT.tv -- MacBreak Weekly (Audio)
https://rss.pdrl.fm/acfcd4/feeds.twit.tv/twit.xml,TWiT.tv -- This Week in Tech (Audio)
https://rss.pdrl.fm/96ed5a/feeds.twit.tv/twis.xml,TWiT.tv -- This Week in Space (Audio)
https://rss.pdrl.fm/cbe0f0/feeds.twit.tv/tnw.xml,TWiT.tv -- Tech News Weekly (Audio)
https://rss.pdrl.fm/bef096/feeds.twit.tv/twig.xml,TWiT.tv -- Intelligent Machines (Audio)
https://rss.pdrl.fm/e58503/feeds.twit.tv/ipad.xml,TWiT.tv -- iOS Today (Audio)
https://rss.pdrl.fm/fd6696/feeds.twit.tv/ww.xml,TWiT.tv -- Windows Weekly (Audio)
https://rss.pdrl.fm/02afd1/feeds.twit.tv/hom.xml,TWiT.tv -- Hands-On Apple (Audio)
https://feeds.twit.tv/brickhouse_video_hd.xml,TWiT.tv -- All TWiT.tv Shows (Video)
https://feeds.twit.tv/brickhouse.xml,TWiT.tv -- All TWiT.tv Shows (Audio)
https://feeds.twit.tv/aaa.xml,TWiT.tv -- All About Android (Audio)
https://feeds.twit.tv/twil.xml,TWiT.tv -- This Week in Law (Audio)
https://feeds.twit.tv/tnss_video_hd.xml,TWiT.tv -- The New Screen Savers (Video)
https://feeds.twit.tv/tsh.xml,TWiT.tv -- The Social Hour (Audio)
https://feeds.twit.tv/hop.xml,TWiT.tv -- Hands-On Photography (Audio)
https://feeds.twit.tv/code.xml,TWiT.tv -- Coding 101 (Audio)
https://feeds.twit.tv/leo.xml,TWiT.tv -- Total Leo (Audio)
https://feeds.twit.tv/tlr.xml,TWiT.tv -- The Laporte Report (Audio)
https://feeds.twit.tv/sn_video_hd.xml,TWiT.tv -- Security Now (Video)
https://feeds.twit.tv/twig.xml,TWiT.tv -- Intelligent Machines (Audio)
https://feeds.twit.tv/hot.xml,TWiT.tv -- Hands-On Tech (Audio)
https://feeds.twit.tv/twit_video_hd.xml,TWiT.tv -- This Week in Tech (Video)
https://feeds.twit.tv/ces.xml,TWiT.tv -- TWiT News (Audio)
https://feeds.twit.tv/ww_video_hd.xml,TWiT.tv -- Windows Weekly (Video)
https://feeds.twit.tv/mbw_video_hd.xml,TWiT.tv -- MacBreak Weekly (Video)
https://feeds.twit.tv/sn.xml,TWiT.tv -- Security Now (Audio)
https://feeds.twit.tv/tnw_video_hd.xml,TWiT.tv -- Tech News Weekly (Video)
https://feeds.twit.tv/specials_video_hd.xml,TWiT.tv -- TWiT News (Video)
https://feeds.megaphone.fm/QCD2921626995,True Native Media -- The History Chicks
https://feeds.megaphone.fm/ARML9966973519,True Native Media -- The Box of Oddities
https://rss.art19.com/i-have-adhd,True Native Media -- I Have ADHD Podcast
https://rss.pdrl.fm/353ca0/rss.art19.com/reality-life-with-kate-casey,True Native Media -- Reality Life with Kate Casey
https://feeds.megaphone.fm/really-very-crunchy,True Native Media -- The Really Very Crunchy Podcast
https://rss.art19.com/post-wrestling,True Native Media -- POST Wrestling
https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/976825e3-37d8-4387-a0cd-b24b002d91e5/3df02c7c-f75a-4bea-abe8-b24b002d91ff/podcast.rss,True Native Media -- Buried Bones
https://feeds.megaphone.fm/ARML7840024233,True Native Media -- The Conspirators Podcast
https://feeds.megaphone.fm/WFH5218810446,True Native Media -- The 1000 Hours Outside Podcast
https://rss.pdrl.fm/bddf6c/feeds.megaphone.fm/RNMG7301081241,True Native Media -- Book Riot - The Podcast
https://feeds.megaphone.fm/dragracerecap,Podtrac / Authentic -- RuPaul's Drag Race Recap
https://feeds.megaphone.fm/ADL4331517982,Podtrac / Authentic -- It's Judy's Show with Judy Gold
https://feeds.megaphone.fm/ADL7881534128,Podtrac / Authentic -- Stand By Your Band
https://rss.buzzsprout.com/779327.rss,Podtrac / Authentic -- Human-First Founders Podcast: Inspiring Stories and Tips for Down-to-Earth Entrepreneurs
https://feeds.megaphone.fm/ADL4104980894,Podtrac / Authentic -- The Time Mousechine: A Disney Channel Podcast
https://feeds.megaphone.fm/ADL1536669395,Podtrac / Authentic -- 51 First Dates
https://media.rss.com/simplyauthenticpod/feed.xml,Podtrac / Authentic -- Simply Authentic Podcast
https://rss.libsyn.com/shows/235013/destinations/1741568.xml,Podtrac / Authentic -- Dying of Laughter
https://feeds.megaphone.fm/ADL8786674965,Podtrac / Authentic -- DAN FOGLER'S 4d Xperience!
https://anchor.fm/s/8e47d590/podcast/rss,Podtrac / Authentic -- The Authentic Girls Club Podcast
https://rss.libsyn.com/shows/122097/destinations/716684.xml,Podtrac / Authentic -- Authentic Men's Group podcast
https://feeds.megaphone.fm/ADL3692950597,Podtrac / Authentic -- Love About Town
https://feeds.megaphone.fm/ADL7074272261,Podtrac / Authentic -- La Mezcla
https://rss.buzzsprout.com/1939063.rss,Podtrac / Authentic -- The Authentic Faith Podcast
https://anchor.fm/s/943a7f84/podcast/rss,Podtrac / Authentic -- Too Authentic Podcast
https://feeds.megaphone.fm/ADL9826572731,Podtrac / Authentic -- The AnglerPhish Podcast
https://anchor.fm/s/107d68a3c/podcast/rss,Podtrac / Authentic -- Joe Lobo Presents: The Authentic Podcast | ⍜ |
https://feeds.megaphone.fm/ADL5779428407,Podtrac / Authentic -- Flat Bottom Girls
https://anchor.fm/s/baa96d24/podcast/rss,Podtrac / Authentic -- The Authentic Discipleship Podcast
https://api.substack.com/feed/podcast/6224925.rss,Podtrac / Authentic -- Authentic Sound Podcast
https://feeds.megaphone.fm/ADL9335500242,Podtrac / Authentic -- Bookish with Sonya Walger
https://anchor.fm/s/ef4510c4/podcast/rss,"Podtrac / Authentic -- The Real, Raw, And Authentic Podcast"
https://anchor.fm/s/8c797408/podcast/rss,Podtrac / Authentic -- The Authentic Organization's Podcast
https://anchor.fm/s/c2bd0d4/podcast/rss,Podtrac / Authentic -- Authentic Voice Podcast
https://anchor.fm/s/4d210ff0/podcast/rss,Podtrac / Authentic -- The Authentic Pastor Podcast
https://feeds.megaphone.fm/ADL5269993252,Podtrac / Authentic -- For the Girls!
https://anchor.fm/s/197fd050/podcast/rss,Podtrac / Authentic -- Authentic Talk: The Podcast
https://anchor.fm/s/28e61ba8/podcast/rss,Podtrac / Authentic -- Authentic Falconer Falconry Podcast
https://anchor.fm/s/f3b3864/podcast/rss,Podtrac / Authentic -- Tha Authentic Hippy Podcast
https://feeds.soundcloud.com/users/soundcloud:users:340592613/sounds.rss,Podtrac / Authentic -- The Melanated Maven Authentic & Intuitive Lifestyle Podcast
http://rss.castbox.fm/everest/9e2449a71c7840b78ba9bbd078b5079c.xml,DAZN -- DAZN Portugal
https://kickermeetsdazn.podigee.io/feed/mp3,DAZN -- kicker meets DAZN - Der Fußball Podcast
https://anchor.fm/s/10181fce8/podcast/rss,DAZN -- DAZN F1
https://anchor.fm/s/db2d6a28/podcast/rss,DAZN -- Croquetas
https://anchor.fm/s/1086de83c/podcast/rss,DAZN -- The Premier Pub
https://feeds.acast.com/public/shows/63038f9e7c415b0012fa1e0c,DAZN -- The DAZN Boxing Show Podcast
https://anchor.fm/s/db2b3938/podcast/rss,DAZN -- Night Cup
https://anchor.fm/s/10182acb0/podcast/rss,DAZN -- Geração NFL
https://anchor.fm/s/109888e0c/podcast/rss,DAZN -- DAZN Europa
https://anchor.fm/s/2f53e844/podcast/rss,DAZN -- Amor Sem Divisão
https://anchor.fm/s/102d6f33c/podcast/rss,DAZN -- Paddock Club
https://www.spreaker.com/show/7094471/episodes/feed,DAZN -- UNDICI - Storie Mondiali
https://www.spreaker.com/show/5858278/episodes/feed,DAZN -- Vocabolario Borghi
https://www.spreaker.com/show/5811141/episodes/feed,DAZN -- Parto con Pardo
https://www.spreaker.com/show/5743423/episodes/feed,DAZN -- Assenzio
https://feeds.acast.com/public/shows/63848b74509c750011a85be2,DAZN -- DAZN Meets...
https://www.spreaker.com/show/5727255/episodes/feed,"DAZN -- The American Way, con Francesco Costa"
https://feeds.audiomeans.fr/feed/63811253-8299-4e28-bef1-ce318a6c8d30.xml,DAZN -- La Double Affiche
https://anchor.fm/s/dc6f00b8/podcast/rss,DAZN -- Vocabolario - Keep racism out
https://feeds.megaphone.fm/axiostoday,Axios -- 1 big thing
https://feeds.megaphone.fm/pro-rata,Axios -- Axios Re:Cap
https://feeds.soundcloud.com/users/soundcloud:users:832180489/sounds.rss,Axios -- Axios Church Podcast
https://chewingpodcast.libsyn.com/rss,Axios -- Chewing
https://anchor.fm/s/7adcdf8c/podcast/rss,Axios -- Axios Fux
https://app.kajabi.com/podcasts/2147776280/feed,Axios -- This Wild & Meaningful Life with AXIOS Coaching
https://feed.podbean.com/axioscapitalpodcast/feed.xml,Axios -- The Tax-free Retirement Podcast (Axios Capital Strategies)
https://feeds.megaphone.fm/axioshowithappened,Axios -- How It Happened
https://anchor.fm/s/da08be54/podcast/rss,Axios -- Axios International
https://media.rss.com/respawn/feed.xml,Axios -- Respawn - Noticiero Gamer
https://anchor.fm/s/4bc4548c/podcast/rss,Axios -- Speakeasy
https://rss.art19.com/songs-my-ex-ruined,Nevermind Media -- Songs My Ex Ruined
https://rss.art19.com/songs-in-the-key-of-death,Nevermind Media -- Have You Heard This One?
https://feeds.megaphone.fm/GLSS2161908200,Glassbox Media -- Richard Syrett's Strange Planet
https://feeds.megaphone.fm/GLSS1609562418,Glassbox Media -- Human Monsters
https://feeds.megaphone.fm/paula-poundstone,Glassbox Media -- Nobody Listens to Paula Poundstone
https://feeds.megaphone.fm/GLSS8902204604,Glassbox Media -- What Was That Like - True Stories. Real People.
https://feeds.megaphone.fm/GLSS7691437417,Glassbox Media -- All About Fitness
https://rss.libsyn.com/shows/19645/destinations/17300.xml,Glassbox Media -- 48 Days to the Work You Love Internet Radio Show
https://feeds.megaphone.fm/GLSS2276105381,Glassbox Media -- Easy Stories in English
https://feeds.megaphone.fm/GLSS4855787624,Glassbox Media -- Death By Incarceration
https://feeds.megaphone.fm/GLSS6562856790,Glassbox Media -- LISK: Long Island Serial Killer
https://feeds.megaphone.fm/GLSS1143974670,Glassbox Media -- Stories From The In Between
https://www.glassboxindex.com/api/feed.xml,Glassbox Media -- Glassbox
https://anchor.fm/s/ddb77b58/podcast/rss,Glassbox Media -- Business of Sound
https://feeds.megaphone.fm/i-cant-relax,Glassbox Media -- I Can’t Relax
https://feeds.megaphone.fm/GLSS9015733334,Glassbox Media -- Yuba County Five
https://feeds.megaphone.fm/GLSS3417603713,Glassbox Media -- Presumed Guilty with Dick DeGuerin
https://feeds.megaphone.fm/GLSS4081984829,Glassbox Media -- Decoupling: Group Therapy with Dr Paradise
https://feeds.megaphone.fm/GLSS9616958298,Glassbox Media -- An Absurd Result
